ID,col,sex,infection,treatment,aquarium,L0,L50,L70,W0,W50,W70,dominance
1,r,M,1,P,1,72,79,78,3.5,4.8,4.2,0
2,r,F,1,P,2,73,87,88,3.8,6.3,6.6,0
3,r,M,1,P,3,71,78,80,3.6,4.4,5,0
4,r,F,1,P,4,71,87,89,3.7,7.4,7.8,0
5,r,F,1,P,5,73,72,72,4.1,3.3,3.2,0
11,r,M,0,C,1,71,99,107,4,11.7,14.2,1
12,r,M,0,C,2,72,86,89,3.7,6.2,6.6,0
13,r,F,0,C,3,73,97,101,4,9.6,10.3,1
14,r,M,0,C,4,71,78,87,3.6,5.1,7,0
15,r,M,0,C,5,70,82,91,3.4,6,7.9,0
16,p,M,1,P,1,70,78,82,4,5,5.9,0
17,p,M,1,P,2,72,85,86,3.9,6.4,6.3,0
18,p,M,1,P,3,69,75,77,3.2,4,4.5,0
19,p,F,1,P,4,70,97,99,3.9,9.6,10.3,1
20,p,M,1,P,5,71,72,75,3.6,3.5,4.1,0
26,p,M,0,C,1,69,84,92,3.4,6.4,7.9,0
27,p,M,0,C,2,72,88,94,4,7.1,8.1,0
28,p,F,0,C,3,72,85,93,3.7,6.8,8.7,1
29,p,F,0,C,4,70,78,84,3,4.5,5.8,0
30,p,M,0,C,5,71,87,94,3.6,7.2,8.5,0
31,o,M,1,P,1,73,82,84,4.1,5.9,5.9,0
32,o,F,1,P,2,73,95,97,4.2,9.2,9.6,1
33,o,M,1,P,3,71,88,92,3.9,7,8.4,1
34,o,F,1,P,4,73,88,90,3.9,6.7,7,0
35,o,F,1,P,5,74,80,85,4.7,6,7.5,0
41,o,F,0,C,1,69,67,75,3.2,3.4,4.6,0
42,o,F,0,C,2,71,89,93,3.8,7,8.1,0
43,o,M,0,C,3,73,91,95,3.4,7.1,8.1,0
44,o,M,0,C,4,72,95,99,4,9,10.1,1
45,o,F,0,C,5,72,98,102,4,10.5,11.5,1
46,y,M,1,P,1,74,79,79,4.2,4.8,4.5,0
47,y,M,1,P,2,73,87,88,4,7.3,6.9,0
48,y,F,1,P,3,72,102,105,3.6,10.4,11.5,1
49,y,F,1,P,4,70,82,89,3,5.7,7.1,0
50,y,F,1,P,5,71,76,78,3.5,3.7,4.4,0
56,y,M,0,C,1,71,78,86,3.7,5.3,6.6,0
57,y,F,0,C,2,72,88,94,3.5,6.5,7.7,0
58,y,F,0,C,3,73,90,95,4.2,8.2,9,0
59,y,M,0,C,4,72,88,98,3.8,7.4,9.8,0
60,y,M,0,C,5,73,86,97,4.3,7.9,10.5,0
61,g,M,1,P,1,72,97,98,4,9.8,10.5,1
62,g,M,1,P,2,70,90,90,3.8,7.6,6.9,0
63,g,F,1,P,3,73,80,83,4,5.4,6,0
64,g,M,1,P,4,75,87,89,4.2,7,7,0
65,g,F,1,P,5,74,77,79,4.3,4.4,5.3,0
71,g,M,0,C,1,70,83,92,3.5,6.2,7.9,0
72,g,M,0,C,2,71,88,92,4,7.5,7.9,0
73,g,F,0,C,3,73,94,98,3.6,7.9,9.1,0
74,g,F,0,C,4,70,84,86,3.1,5.7,5.5,0
75,g,M,0,C,5,75,86,92,4.3,6.7,7.6,0
76,b,F,1,P,1,72,89,90,4.3,7.9,8.1,1
77,b,F,1,P,2,72,83,79,3.6,5.3,4.5,0
78,b,M,1,P,3,72,81,85,3.8,5.1,6.3,0
79,b,M,1,P,4,72,90,92,4.3,7.7,7.6,1
80,b,M,1,P,5,71,88,95,3.6,7,9.9,1
86,b,M,0,C,1,70,86,97,3.9,7.5,10.3,1
87,b,M,0,C,2,71,96,99,3.9,9.7,10.5,1
88,b,F,0,C,3,73,89,94,4.1,7.7,8.9,0
89,b,M,0,C,4,72,83,87,4.2,6.5,7.4,0
90,b,F,0,C,5,72,96,106,4.1,10.2,12.6,1
